region,candidato,sexo,edad_grupo,poblacion_region,porcentaje_grupo,ingreso_promedio,score,sentimiento,probabilidad,ganador,indecisos
Region_21,Fujimori,M,41-60,6886514,0.1368,1264,49.39,0.77,0.6709,1,0.1755
Region_14,Castillo,F,18-25,5806210,0.1781,1178,76.27,0.47,0.6525,1,0.2029
Region_13,Acuña,M,60+,989624,0.1481,861,47.66,0.68,0.6111,1,0.2482
Region_14,Acuña,M,41-60,5270408,0.0806,828,88.91,0.72,0.8165,1,0.143
Region_21,Mendoza,M,26-40,3539194,0.1441,967,41.67,0.65,0.5785,1,0.2445
Region_2,Castillo,F,60+,6651748,0.1025,746,47.81,0.5,0.5272,1,0.3162
Region_22,Mendoza,F,26-40,4680936,0.0985,1063,84.57,0.68,0.7823,1,0.1309
Region_16,López Aliaga,M,41-60,6525099,0.075,1159,75.41,0.37,0.6164,1,0.1601
Region_10,Fujimori,M,41-60,2586815,0.1007,809,64.28,0.56,0.5964,1,0.4159
Region_2,López Aliaga,F,41-60,8181496,0.0984,721,40.68,0.44,0.5017,1,0.1935
Region_13,Castillo,F,60+,7468691,0.0687,789,73.99,0.34,0.5943,1,0.1883
Region_24,Castillo,M,26-40,6982630,0.1043,983,88.75,0.28,0.6153,1,0.2566
Region_9,Mendoza,F,26-40,5136874,0.0626,1061,87.37,0.45,0.6819,1,0.2371
Region_2,Fujimori,M,18-25,1052385,0.1664,1014,52.03,0.66,0.6085,1,0.3142
Region_15,Castillo,F,60+,3425697,0.1364,1206,48.4,0.69,0.6368,1,0.1645
Region_5,Fujimori,F,60+,4157223,0.0544,734,76.48,0.23,0.5321,1,0.3367
Region_6,Fujimori,M,60+,1296632,0.1409,729,52.74,0.5,0.5806,1,0.1538
Region_18,Fujimori,F,41-60,5727824,0.0716,933,64.13,0.62,0.6647,1,0.1913
Region_8,Castillo,F,60+,8664680,0.0755,1092,47.85,0.67,0.6073,1,0.2561
Region_2,Mendoza,F,26-40,3292514,0.062,880,54.01,0.28,0.4331,0,0.4732
Region_13,Acuña,M,41-60,3479654,0.1599,745,59.27,0.75,0.6971,1,0.1977
Region_3,Acuña,F,18-25,3056643,0.0975,1097,42.26,0.74,0.5689,1,0.4814
Region_14,López Aliaga,M,26-40,4815488,0.1227,1157,74.08,0.67,0.7107,1,0.2638
Region_3,Acuña,F,18-25,3551533,0.1069,1215,50.85,0.3,0.4449,0,0.3976
Region_17,Castillo,M,18-25,4877103,0.1569,1097,83.39,0.75,0.774,1,0.2953
Region_24,Fujimori,F,41-60,8902127,0.0872,931,89.92,0.24,0.5859,1,0.3572
Region_4,Acuña,M,41-60,1375705,0.1147,921,80.9,0.34,0.5726,1,0.4444
Region_10,López Aliaga,M,18-25,9512584,0.0568,812,53.97,0.48,0.5795,1,0.1451
Region_14,López Aliaga,F,18-25,6888035,0.0526,849,62.38,0.79,0.6955,1,0.3535
Region_9,Mendoza,M,18-25,3262908,0.0768,1221,72.39,0.55,0.6683,1,0.2061
Region_11,Fujimori,M,60+,1999609,0.1668,1189,81.66,0.22,0.5832,1,0.1555
Region_10,Acuña,M,41-60,5616150,0.1412,827,58.29,0.42,0.5292,1,0.3571
Region_10,Fujimori,M,60+,8082814,0.1283,1034,40.9,0.2,0.3806,0,0.3202
Region_18,Fujimori,F,60+,3531188,0.1051,1281,44.29,0.56,0.5785,1,0.1109
Region_12,Castillo,F,41-60,9809498,0.0598,704,48.34,0.55,0.5789,1,0.1758
Region_9,Fujimori,F,41-60,4140891,0.0832,1127,69.88,0.6,0.6273,1,0.4601
Region_3,Fujimori,F,60+,5020935,0.1319,1026,60.62,0.5,0.5642,1,0.3975
Region_25,López Aliaga,F,26-40,2592946,0.1309,1199,85.69,0.47,0.7034,1,0.1427
Region_8,Fujimori,F,26-40,1699383,0.1559,838,80.98,0.47,0.6696,1,0.2203
Region_12,Castillo,F,41-60,9693990,0.1549,884,60.86,0.36,0.5563,1,0.1472
Region_18,Acuña,F,18-25,3654521,0.0795,796,60.38,0.42,0.5328,1,0.3889
Region_1,López Aliaga,F,18-25,6251165,0.137,1212,50.13,0.73,0.6505,1,0.2154
Region_13,Acuña,F,60+,3994724,0.1332,901,57.83,0.43,0.5141,1,0.4382
Region_24,Acuña,F,18-25,3917654,0.1751,1125,62.72,0.67,0.6673,1,0.2557
Region_24,Mendoza,M,60+,6771308,0.0859,963,55.21,0.44,0.5446,1,0.262
Region_16,López Aliaga,F,60+,7624917,0.1243,906,47.7,0.71,0.629,1,0.2316
Region_6,Castillo,F,26-40,8416658,0.1005,831,52.97,0.74,0.6643,1,0.2233
Region_22,López Aliaga,F,60+,7536767,0.0788,848,64.03,0.8,0.7292,1,0.2314
Region_18,Mendoza,M,41-60,5824669,0.1556,1229,46.92,0.59,0.5665,1,0.2904
Region_22,Acuña,F,60+,5114635,0.0611,902,68.98,0.41,0.5507,1,0.4409
Region_20,Mendoza,M,18-25,7128337,0.1233,803,45.59,0.31,0.4335,0,0.3714
Region_23,Acuña,M,26-40,8168911,0.0726,1261,53.05,0.74,0.6377,1,0.3505
Region_14,López Aliaga,M,41-60,6156842,0.1623,1218,70.74,0.34,0.5572,1,0.3097
Region_24,Castillo,F,18-25,9933785,0.1786,989,72.61,0.38,0.604,1,0.1996
Region_24,Mendoza,F,41-60,6157169,0.1247,1053,47.77,0.49,0.534,1,0.2636
Region_7,Acuña,F,60+,2256479,0.0626,709,46.94,0.31,0.4646,0,0.2454
Region_12,Fujimori,M,26-40,9494895,0.1254,1283,86.18,0.67,0.7258,1,0.4427
Region_6,Castillo,F,41-60,4450764,0.078,1110,68.59,0.61,0.6689,1,0.2546
Region_10,Mendoza,F,26-40,4373623,0.0735,850,72.88,0.56,0.6811,1,0.1682
Region_18,Acuña,M,18-25,2118921,0.074,726,54.24,0.75,0.6821,1,0.1734
Region_2,Mendoza,F,26-40,1207763,0.1302,888,56.99,0.68,0.6338,1,0.3359
Region_23,López Aliaga,M,18-25,9686219,0.1656,1110,63.81,0.76,0.7217,1,0.181
Region_21,Fujimori,F,26-40,1930123,0.0935,759,54.55,0.29,0.4869,0,0.2317
Region_16,López Aliaga,M,26-40,4277080,0.0746,812,53.88,0.41,0.4981,0,0.4142
Region_22,Castillo,M,26-40,5518639,0.0785,833,85.08,0.71,0.7892,1,0.167
Region_18,Fujimori,M,18-25,1097383,0.0813,1086,50.79,0.53,0.524,1,0.4626
Region_24,Fujimori,F,18-25,8184046,0.1269,1068,69.33,0.72,0.6777,1,0.4423
Region_4,Fujimori,F,41-60,7152291,0.1414,756,66.62,0.77,0.6847,1,0.4522
Region_24,Fujimori,M,26-40,5764751,0.177,1240,52.28,0.75,0.6623,1,0.2428
Region_5,Mendoza,M,26-40,6899287,0.1083,870,57.26,0.45,0.5633,1,0.2313
Region_7,Mendoza,F,60+,3266152,0.121,995,68.84,0.59,0.6914,1,0.101
Region_21,Mendoza,F,18-25,8206700,0.1796,797,79.74,0.21,0.5554,1,0.2475
Region_20,Mendoza,F,26-40,8041558,0.0832,1202,71.12,0.24,0.5025,1,0.3829
Region_10,Mendoza,F,60+,5841552,0.0927,1073,70.31,0.53,0.6494,1,0.2169
Region_8,Castillo,F,60+,9443206,0.1741,992,83.12,0.69,0.7714,1,0.1857
Region_17,López Aliaga,F,60+,5441133,0.1155,852,51.07,0.43,0.4867,0,0.4414
Region_21,Mendoza,M,18-25,4563822,0.0578,778,66.73,0.2,0.4642,0,0.4151
Region_5,Mendoza,F,41-60,7758012,0.0952,982,77.95,0.71,0.7147,1,0.3977
Region_5,López Aliaga,F,60+,5299729,0.0627,1259,51.76,0.41,0.5499,1,0.1141
Region_12,Fujimori,M,41-60,8903417,0.1714,808,41.0,0.76,0.597,1,0.3509
Region_20,Mendoza,F,18-25,2665299,0.1174,892,62.31,0.31,0.5208,1,0.259
Region_6,Acuña,M,26-40,2433071,0.0517,836,52.99,0.48,0.5287,1,0.3776
Region_22,Castillo,F,18-25,4750724,0.0932,726,88.99,0.53,0.7237,1,0.2146
Region_7,Fujimori,M,26-40,1844184,0.123,1138,51.99,0.23,0.4057,0,0.4706
Region_25,Castillo,M,60+,4899868,0.1714,929,89.3,0.4,0.6504,1,0.3364
Region_21,Acuña,F,41-60,1335306,0.0732,1031,81.94,0.27,0.57,1,0.3273
Region_8,López Aliaga,F,60+,963824,0.1166,1022,72.86,0.66,0.6668,1,0.4496
Region_22,Fujimori,M,18-25,5199757,0.1358,1135,45.14,0.21,0.4377,0,0.1383
Region_18,Fujimori,F,60+,1393950,0.1491,783,53.55,0.75,0.6329,1,0.4056
Region_23,Fujimori,M,26-40,6283386,0.1004,1050,85.05,0.41,0.6815,1,0.1035
Region_13,Acuña,M,60+,3494574,0.0854,817,74.12,0.34,0.611,1,0.1121
Region_15,Mendoza,F,60+,5512226,0.115,1178,85.56,0.28,0.6191,1,0.1677
Region_20,López Aliaga,F,18-25,6642962,0.1783,986,57.69,0.5,0.5393,1,0.4619
Region_10,Mendoza,M,60+,9020647,0.1454,878,59.44,0.7,0.6575,1,0.2959
Region_7,Castillo,M,26-40,1552919,0.1178,1241,64.98,0.5,0.5791,1,0.4001
Region_21,Mendoza,M,18-25,4742219,0.1716,729,73.81,0.51,0.6091,1,0.4528
Region_20,Mendoza,M,18-25,8362973,0.0512,748,49.37,0.45,0.4913,0,0.4391
Region_17,López Aliaga,M,60+,8942450,0.1548,705,70.6,0.7,0.7201,1,0.2019
Region_7,López Aliaga,M,18-25,8480948,0.0676,1179,58.06,0.6,0.6076,1,0.3234
Region_13,Acuña,F,41-60,8166542,0.117,1122,89.98,0.77,0.8388,1,0.1448
Region_23,Castillo,M,60+,3950001,0.0501,1017,71.59,0.5,0.6274,1,0.2884
Region_6,Fujimori,M,18-25,3918337,0.0661,1191,44.28,0.31,0.461,0,0.1964
Region_10,Castillo,F,18-25,2419412,0.1282,970,47.73,0.3,0.4435,0,0.3335
Region_7,Fujimori,M,18-25,7459304,0.0508,1066,64.94,0.46,0.5668,1,0.3823
Region_3,Castillo,M,41-60,1236851,0.1418,936,75.02,0.48,0.5954,1,0.4804
Region_2,Fujimori,M,60+,6436239,0.1072,1227,84.46,0.35,0.5935,1,0.4209
Region_21,López Aliaga,M,18-25,1354567,0.0641,1083,81.91,0.62,0.7391,1,0.182
Region_13,López Aliaga,M,26-40,7983736,0.1553,1107,89.65,0.72,0.776,1,0.3541
Region_24,Acuña,M,41-60,9123308,0.1765,1242,41.44,0.39,0.4748,0,0.232
Region_12,Acuña,M,18-25,9778098,0.103,1040,61.7,0.64,0.6334,1,0.3474
Region_6,Mendoza,F,41-60,6734053,0.1138,749,45.85,0.38,0.4933,0,0.2019
Region_11,Mendoza,F,60+,4651159,0.1715,1262,62.74,0.44,0.6022,1,0.1276
Region_14,Mendoza,F,26-40,3980616,0.1399,773,58.37,0.24,0.452,0,0.3952
Region_13,Fujimori,F,41-60,2470881,0.1708,1278,55.16,0.66,0.6136,1,0.3572
Region_1,López Aliaga,M,26-40,4972561,0.088,1163,48.44,0.55,0.563,1,0.2494
Region_13,Acuña,F,41-60,5400993,0.1559,846,56.66,0.74,0.6637,1,0.294
Region_20,Mendoza,M,60+,2053185,0.0521,1204,59.55,0.23,0.4395,0,0.4588
Region_7,Mendoza,F,60+,8354801,0.1725,765,60.86,0.48,0.5667,1,0.3361
Region_8,López Aliaga,M,41-60,9790700,0.1481,890,54.88,0.32,0.5177,1,0.151
Region_11,Mendoza,F,41-60,2741324,0.1191,1055,53.16,0.31,0.4594,0,0.38
Region_21,Fujimori,M,41-60,3732855,0.0599,912,68.07,0.44,0.5638,1,0.4226
Region_12,Castillo,F,60+,6269109,0.0689,945,70.18,0.58,0.6576,1,0.2814
Region_13,Fujimori,M,26-40,6204951,0.0624,1181,59.87,0.77,0.6533,1,0.4634
Region_4,Mendoza,M,18-25,1967787,0.0773,1030,44.15,0.6,0.5518,1,0.3326
Region_10,Castillo,F,18-25,9408154,0.1651,1227,53.94,0.27,0.4825,0,0.2092
Region_8,López Aliaga,M,60+,9701531,0.1787,1279,40.62,0.47,0.5108,1,0.2007
Region_9,Fujimori,M,18-25,4334233,0.0677,1214,69.37,0.22,0.5206,1,0.2244
Region_4,Fujimori,M,41-60,4376999,0.0573,1221,80.53,0.48,0.6579,1,0.2811
Region_1,Mendoza,M,18-25,3429376,0.0819,1249,48.43,0.64,0.6172,1,0.1568
Region_5,Castillo,F,26-40,8881282,0.0935,1241,83.27,0.49,0.628,1,0.4986
Region_2,López Aliaga,F,41-60,5037539,0.1327,1216,79.32,0.63,0.7472,1,0.1047
Region_1,Fujimori,M,26-40,2894737,0.0635,788,53.81,0.37,0.4734,0,0.4493
Region_9,Acuña,M,26-40,3288014,0.1434,771,68.99,0.58,0.6792,1,0.1376
Region_15,Fujimori,F,26-40,3582234,0.1083,939,81.3,0.36,0.6254,1,0.2207
Region_10,Fujimori,F,26-40,1408645,0.1796,1063,47.04,0.78,0.6069,1,0.4608
Region_18,Fujimori,F,26-40,7716533,0.0899,930,66.37,0.74,0.7366,1,0.1273
Region_12,Castillo,F,60+,1902368,0.1165,976,68.46,0.7,0.6732,1,0.3969
Region_7,Mendoza,M,60+,8751304,0.1077,1042,71.03,0.75,0.7625,1,0.1063
Region_7,Mendoza,M,18-25,8626413,0.1267,849,84.28,0.58,0.7307,1,0.1966
Region_3,Castillo,M,18-25,1711060,0.1686,1096,68.03,0.4,0.5595,1,0.356
Region_2,Mendoza,F,26-40,2571615,0.0893,1042,57.09,0.2,0.4664,0,0.2188
Region_10,López Aliaga,F,18-25,4652913,0.1199,1226,79.69,0.28,0.5439,1,0.4282
Region_9,Castillo,F,41-60,8689799,0.0602,833,46.01,0.59,0.5621,1,0.2946
Region_7,Castillo,F,60+,4922759,0.0608,865,49.45,0.37,0.4446,0,0.4981
Region_16,Fujimori,M,41-60,3514087,0.1706,1136,68.23,0.58,0.6511,1,0.2711
Region_11,Fujimori,M,41-60,9006412,0.139,925,71.07,0.65,0.6813,1,0.3243
Region_19,López Aliaga,F,26-40,8945967,0.0714,767,43.23,0.7,0.5842,1,0.3469
Region_22,Acuña,M,18-25,9767996,0.0989,778,47.79,0.7,0.6109,1,0.3036
Region_25,López Aliaga,M,41-60,2236532,0.1589,1077,41.34,0.21,0.4244,0,0.1184
Region_22,Mendoza,M,60+,1299968,0.1402,1060,69.27,0.39,0.5798,1,0.2732
Region_3,Mendoza,M,18-25,5864682,0.1498,1176,66.82,0.33,0.5408,1,0.287
Region_12,Acuña,M,18-25,3800400,0.1696,967,85.71,0.21,0.5969,1,0.143
Region_22,Acuña,F,26-40,6486882,0.1619,1233,73.88,0.32,0.5978,1,0.129
Region_22,Mendoza,M,60+,5233945,0.1025,811,71.69,0.22,0.4738,0,0.4957
Region_19,Acuña,F,18-25,7978525,0.1507,1106,65.21,0.76,0.7271,1,0.1833
Region_22,Fujimori,F,26-40,6464058,0.1265,861,48.99,0.22,0.4365,0,0.234
Region_20,Mendoza,M,18-25,3437071,0.0519,934,41.47,0.33,0.4486,0,0.2496
Region_16,Castillo,F,26-40,4972181,0.1651,1236,50.76,0.75,0.6607,1,0.2065
Region_4,Mendoza,M,60+,8103203,0.0773,715,72.16,0.51,0.629,1,0.3178
Region_15,Acuña,F,60+,9343426,0.0565,788,56.23,0.7,0.6639,1,0.2029
Region_25,Mendoza,M,60+,4039757,0.129,1157,49.72,0.62,0.5627,1,0.4142
Region_7,López Aliaga,F,26-40,2884433,0.1068,1224,84.65,0.63,0.7543,1,0.1823
Region_22,Mendoza,M,60+,9723031,0.1411,1006,72.19,0.35,0.569,1,0.2978
Region_16,Mendoza,F,60+,3272558,0.1308,829,59.33,0.33,0.4753,0,0.4702
Region_22,Fujimori,F,41-60,844391,0.0999,758,82.71,0.72,0.7792,1,0.1931
Region_22,Acuña,M,60+,1296566,0.0503,984,64.95,0.57,0.6063,1,0.4104
Region_3,Castillo,M,60+,8692190,0.0619,804,70.92,0.53,0.6011,1,0.4814
Region_5,Acuña,F,18-25,6886866,0.0993,975,79.73,0.69,0.7163,1,0.3858
Region_13,López Aliaga,F,18-25,5239757,0.1282,1093,53.3,0.66,0.6495,1,0.1394
Region_1,Mendoza,M,18-25,8499150,0.1259,1121,68.46,0.48,0.6282,1,0.1925
Region_18,Acuña,F,60+,6262186,0.1205,969,83.33,0.47,0.6536,1,0.3422
Region_7,Castillo,M,26-40,6334069,0.1272,895,85.96,0.77,0.7641,1,0.4384
Region_17,Acuña,M,26-40,7985922,0.1184,1233,53.03,0.54,0.5545,1,0.3762
Region_19,Acuña,F,41-60,1369926,0.1443,1111,64.35,0.48,0.5595,1,0.4531
Region_15,Castillo,M,26-40,8401581,0.0573,1044,77.48,0.58,0.6989,1,0.221
Region_19,Mendoza,M,41-60,2471953,0.0641,1267,48.65,0.69,0.6287,1,0.2034
Region_3,Fujimori,M,41-60,5207943,0.0687,1231,53.62,0.56,0.5568,1,0.4011
Region_17,Acuña,M,60+,8027349,0.137,717,80.97,0.48,0.6194,1,0.4735
Region_22,Fujimori,M,41-60,7032495,0.0646,765,71.96,0.33,0.5922,1,0.131
Region_6,López Aliaga,F,60+,1966602,0.1568,1216,43.2,0.26,0.4509,0,0.1361
Region_22,López Aliaga,M,26-40,8363046,0.1563,909,67.33,0.75,0.711,1,0.2943
Region_24,Castillo,M,41-60,7801423,0.1604,1254,45.38,0.54,0.519,1,0.3905
Region_15,Acuña,M,18-25,4649450,0.0621,824,47.9,0.69,0.5965,1,0.351
Region_23,Fujimori,F,26-40,2029566,0.1043,1211,58.37,0.79,0.6664,1,0.4085
Region_15,Mendoza,M,41-60,8863346,0.1027,720,88.33,0.47,0.6463,1,0.4711
Region_10,Castillo,M,41-60,8325217,0.121,715,69.21,0.35,0.5329,1,0.4174
Region_2,Fujimori,F,18-25,7229062,0.1537,980,52.52,0.22,0.4146,0,0.4229
Region_17,López Aliaga,M,18-25,3105569,0.0895,814,55.7,0.74,0.6214,1,0.4927
Region_13,Acuña,F,18-25,1405380,0.0669,1198,63.05,0.77,0.7177,1,0.2179
Region_6,López Aliaga,M,41-60,3327779,0.1722,1088,84.48,0.57,0.7444,1,0.1005
Region_22,Castillo,F,41-60,2887638,0.0631,1030,59.67,0.3,0.5055,1,0.2563
Region_6,Fujimori,F,26-40,2637948,0.1197,845,46.15,0.69,0.6246,1,0.1887
Region_21,Acuña,M,60+,3026691,0.0845,1271,65.09,0.7,0.6987,1,0.2137
Region_12,Castillo,M,18-25,5034588,0.0922,1004,44.12,0.42,0.4832,0,0.2992
Region_8,Fujimori,F,60+,9137646,0.1249,1027,88.81,0.77,0.8341,1,0.1394
Region_17,Castillo,F,41-60,5290101,0.1741,1232,73.94,0.26,0.518,1,0.3991
Region_22,López Aliaga,F,26-40,5782332,0.1138,711,75.25,0.67,0.6954,1,0.3654
Region_14,López Aliaga,F,18-25,1818664,0.1307,773,42.81,0.5,0.5224,1,0.2526
Region_10,Castillo,M,26-40,4108937,0.1675,1137,59.02,0.52,0.6219,1,0.1013
Region_4,Fujimori,M,60+,7436321,0.1047,1148,49.15,0.76,0.6047,1,0.4853
Region_9,Acuña,F,26-40,4208475,0.1497,1253,77.29,0.31,0.5896,1,0.2204
Region_24,López Aliaga,M,60+,9786232,0.0825,1131,72.73,0.28,0.5567,1,0.2335
Region_9,Fujimori,M,60+,1618433,0.1276,928,57.82,0.46,0.5615,1,0.269
Region_11,López Aliaga,M,26-40,1792330,0.0522,798,71.05,0.73,0.6937,1,0.4078
Region_22,Mendoza,F,26-40,7916989,0.0807,867,41.73,0.44,0.5004,1,0.2151
Region_5,López Aliaga,M,41-60,5774889,0.0592,771,48.77,0.46,0.4797,0,0.4905
Region_13,Acuña,F,26-40,5409918,0.1203,1072,49.6,0.72,0.639,1,0.2278
Region_18,Castillo,F,41-60,6546462,0.0996,805,41.54,0.7,0.5973,1,0.2363
Region_17,Mendoza,F,18-25,2500976,0.1358,925,57.73,0.51,0.5974,1,0.1911
Region_2,López Aliaga,F,26-40,5252770,0.0682,1236,42.33,0.26,0.4282,0,0.2174
Region_1,Castillo,F,41-60,9950983,0.1111,885,73.78,0.42,0.6297,1,0.1694
Region_4,López Aliaga,F,60+,3482722,0.0914,915,60.75,0.33,0.5528,1,0.1108
Region_6,López Aliaga,F,60+,2370530,0.1218,780,61.72,0.51,0.5789,1,0.3623
Region_24,Castillo,F,26-40,6386082,0.0904,937,53.1,0.44,0.5681,1,0.1009
Region_24,Mendoza,M,60+,2051504,0.1272,1199,66.75,0.28,0.5194,1,0.2956
Region_2,López Aliaga,F,26-40,8937479,0.1679,1259,77.3,0.37,0.5889,1,0.3402
Region_20,Acuña,M,18-25,8983615,0.1606,886,43.36,0.26,0.4136,0,0.3262
Region_11,Fujimori,M,41-60,5996502,0.1175,1236,65.25,0.69,0.6375,1,0.4972
Region_21,Mendoza,F,41-60,3730246,0.1238,892,43.95,0.76,0.6373,1,0.2086
Region_25,Castillo,M,60+,5713376,0.1268,1048,80.48,0.22,0.5175,1,0.4715
Region_2,López Aliaga,F,41-60,8243531,0.1177,1252,45.04,0.54,0.5459,1,0.2561
Region_9,Mendoza,F,41-60,9626151,0.1789,1175,53.0,0.39,0.5221,1,0.2365
Region_21,Acuña,M,41-60,6690685,0.1457,1100,56.87,0.57,0.6102,1,0.2228
Region_8,Castillo,F,18-25,6045246,0.1512,1293,71.58,0.33,0.5408,1,0.3968
Region_2,Fujimori,F,18-25,5920564,0.1764,1081,47.51,0.74,0.6404,1,0.2364
Region_14,Castillo,M,26-40,6267648,0.1679,748,82.99,0.23,0.5563,1,0.3473
Region_2,Castillo,F,26-40,5947828,0.0542,1051,49.88,0.38,0.5274,1,0.1244
Region_19,López Aliaga,M,60+,2424408,0.0628,952,47.45,0.57,0.5778,1,0.1926
Region_2,Castillo,M,26-40,7689888,0.0501,782,83.14,0.21,0.595,1,0.1028
Region_12,Mendoza,F,41-60,2796002,0.0756,1262,71.31,0.69,0.7137,1,0.2448
Region_19,Castillo,M,26-40,1670671,0.1526,1056,72.38,0.69,0.6685,1,0.4907
Region_8,López Aliaga,M,41-60,5673917,0.0518,755,40.53,0.33,0.4441,0,0.2504
Region_2,Fujimori,F,18-25,7041121,0.0798,869,81.58,0.64,0.7407,1,0.2106
Region_11,López Aliaga,M,18-25,3343086,0.081,761,68.62,0.3,0.5178,1,0.3904
Region_10,Mendoza,F,60+,3120955,0.1101,718,72.04,0.56,0.6505,1,0.3085
Region_24,López Aliaga,M,18-25,3190922,0.1793,705,76.52,0.59,0.6727,1,0.3559
Region_15,López Aliaga,M,26-40,1423581,0.1655,1292,85.65,0.21,0.5281,1,0.4911
Region_3,Fujimori,M,60+,1811392,0.0557,756,42.0,0.77,0.5896,1,0.4242
Region_5,López Aliaga,M,60+,8638452,0.0811,1055,81.18,0.48,0.6416,1,0.3801
Region_9,Acuña,M,26-40,1816822,0.179,1298,67.54,0.41,0.5936,1,0.1962
Region_11,Mendoza,F,18-25,5834282,0.1692,965,87.51,0.2,0.5857,1,0.2268
Region_13,Fujimori,M,60+,6199143,0.0854,960,69.69,0.4,0.6005,1,0.19
Region_16,Acuña,M,41-60,7882570,0.0867,779,88.25,0.57,0.6922,1,0.4513
Region_16,Acuña,M,26-40,3834739,0.0894,1014,48.59,0.72,0.6293,1,0.2674
Region_3,Castillo,M,26-40,6631065,0.0502,805,86.65,0.34,0.6079,1,0.3754
Region_20,Fujimori,F,26-40,6767947,0.1284,920,82.74,0.43,0.617,1,0.4375
Region_7,Fujimori,F,26-40,6277909,0.1118,1286,55.81,0.5,0.5588,1,0.3131
Region_25,López Aliaga,M,18-25,8075357,0.1446,985,61.23,0.53,0.5615,1,0.4695
Region_23,Mendoza,F,26-40,9139300,0.1557,1061,47.27,0.38,0.5053,1,0.1796
Region_5,Fujimori,M,60+,7966003,0.1283,973,60.92,0.43,0.5759,1,0.1982
Region_19,López Aliaga,M,26-40,7605227,0.0711,1053,71.27,0.33,0.5637,1,0.2694
Region_9,Fujimori,F,41-60,6577815,0.1361,1035,55.08,0.25,0.4699,0,0.2463
Region_20,Acuña,F,18-25,3555817,0.0962,871,71.97,0.77,0.7193,1,0.3815
Region_21,Fujimori,F,41-60,1602767,0.104,887,85.69,0.59,0.7122,1,0.3257
Region_21,Fujimori,M,18-25,2157181,0.1731,879,56.08,0.29,0.4419,0,0.4949
Region_13,López Aliaga,M,26-40,6270156,0.0614,735,74.12,0.31,0.5258,1,0.4669
Region_16,Acuña,F,41-60,9908917,0.0556,1135,67.43,0.76,0.6858,1,0.4422
Region_15,Fujimori,F,60+,7467964,0.1064,1164,72.68,0.21,0.501,1,0.3765
Region_11,Mendoza,M,26-40,6267061,0.0612,1075,89.55,0.67,0.75,1,0.3823
Region_8,Mendoza,F,60+,4445875,0.158,1061,49.88,0.42,0.4938,0,0.3774
Region_21,Fujimori,M,26-40,9292438,0.1239,1178,81.07,0.22,0.5539,1,0.2983
Region_24,Mendoza,M,41-60,1996799,0.1023,1271,42.77,0.4,0.4592,0,0.3572
Region_6,Mendoza,M,60+,4745661,0.1181,1246,74.75,0.69,0.7012,1,0.3638
Region_3,Castillo,M,41-60,6637477,0.0866,1263,61.6,0.54,0.6049,1,0.285
Region_16,López Aliaga,M,18-25,3097883,0.1405,987,50.17,0.44,0.5308,1,0.221
Region_4,Fujimori,M,26-40,7419951,0.1528,795,55.0,0.69,0.6301,1,0.3272
Region_10,Acuña,M,18-25,1690000,0.0708,977,83.04,0.43,0.6062,1,0.4928
Region_16,Mendoza,F,18-25,6022348,0.1282,1131,80.95,0.73,0.7464,1,0.3496
Region_23,Mendoza,M,18-25,9351447,0.1631,1024,73.7,0.23,0.4879,0,0.4872
Region_13,López Aliaga,M,18-25,3079106,0.1212,813,89.74,0.33,0.6586,1,0.1522
Region_15,Acuña,M,18-25,2604170,0.1794,1235,78.53,0.68,0.7058,1,0.4043
Region_22,Castillo,M,60+,5186015,0.0639,722,42.85,0.72,0.5921,1,0.3452
Region_14,Castillo,F,60+,7840776,0.1575,814,88.11,0.31,0.5898,1,0.4375
Region_20,Castillo,M,26-40,1000300,0.1478,949,82.75,0.34,0.6039,1,0.3222
Region_4,Mendoza,F,41-60,4607757,0.1275,1089,52.46,0.3,0.4656,0,0.3238
Region_19,López Aliaga,F,26-40,6424460,0.0643,1224,57.6,0.69,0.6714,1,0.17
Region_24,López Aliaga,F,26-40,3865106,0.094,1294,62.68,0.58,0.6116,1,0.3496
Region_17,Castillo,F,18-25,9200507,0.1588,1200,47.69,0.4,0.479,0,0.3675
Region_20,Acuña,F,60+,8134568,0.0676,834,50.39,0.76,0.6104,1,0.4689
Region_17,Castillo,M,26-40,2528761,0.0685,804,64.34,0.7,0.6412,1,0.4818
Region_19,Castillo,F,41-60,2356355,0.1431,1180,48.27,0.42,0.5376,1,0.1201
Region_12,Castillo,M,60+,5488920,0.0829,761,41.19,0.51,0.5176,1,0.2508
Region_15,Acuña,F,26-40,6368818,0.136,1261,54.03,0.44,0.524,1,0.3364
Region_23,Acuña,M,18-25,1060927,0.0852,1004,71.07,0.64,0.6627,1,0.3959
Region_4,López Aliaga,M,60+,819533,0.0799,1026,75.17,0.55,0.672,1,0.2336
Region_15,Mendoza,F,18-25,8237559,0.1268,992,45.33,0.31,0.4814,0,0.1144
Region_15,Mendoza,M,18-25,1214099,0.1619,1254,69.71,0.42,0.6135,1,0.1694
Region_24,Mendoza,M,18-25,6880433,0.0668,731,46.45,0.33,0.4555,0,0.3208
Region_7,López Aliaga,M,60+,9058770,0.1774,1102,64.64,0.65,0.641,1,0.3802
Region_22,López Aliaga,M,41-60,6315275,0.1226,925,78.82,0.33,0.6028,1,0.2186
Region_6,Castillo,M,26-40,8557462,0.1579,1269,68.47,0.23,0.5111,1,0.2804
